+77000100000.0ns	454000	454000	0
+78000100000.0ns	454500	454500	0
+79000100000.0ns	452750	452750	0
+80000100000.0ns	452250	452250	0
+81000100000.0ns	453250	453250	0
+82000100000.0ns	455000	455000	0
+83000100000.0ns	452750	452750	0
+84000100000.0ns	452750	452750	0
+85000100000.0ns	452750	452750	0
+86000100000.0ns	454000	454000	0
+87000100000.0ns	454250	454250	0
+88000100000.0ns	452750	452750	0
+89000100000.0ns	452500	452500	0
+90000100000.0ns	453750	453750	0
+91000100000.0ns	454500	454500	0
+92000100000.0ns	452750	452750	0
+93000100000.0ns	452500	452500	0
+94000100000.0ns	452500	452500	0
+95000100000.0ns	454750	454750	0
+96000100000.0ns	453500	453500	0
+97000100000.0ns	452750	452750	0
+98000100000.0ns	452750	452750	0
+99000100000.0ns	453500	453500	0
+100000100000.0ns	454750	454750	0
+101000100000.0ns	452750	452750	0
+102000100000.0ns	452500	452500	0
+103000100000.0ns	452250	452250	0
+104000100000.0ns	455250	455250	0
+105000100000.0ns	453250	453250	0
+106000100000.0ns	452750	452750	0
+107000100000.0ns	452500	452500	0
+108000100000.0ns	454000	454000	0
+109000100000.0ns	454250	454250	0
+110000100000.0ns	452750	452750	0
+111000100000.0ns	452750	452750	0
+112000100000.0ns	452000	452000	0
+113000100000.0ns	455250	455250	0
+114000100000.0ns	453250	453250	0
+115000100000.0ns	453250	453250	0
+116000100000.0ns	452000	452000	0
+117000100000.0ns	454250	454250	0
+118000100000.0ns	454250	454250	0
+119000100000.0ns	453000	453000	0
+120000100000.0ns	452250	452250	0
+121000100000.0ns	453000	453000	0
+122000100000.0ns	455250	455250	0
+123000100000.0ns	452500	452500	0
+124000100000.0ns	453000	453000	0
+125000100000.0ns	452250	452250	0
+126000100000.0ns	454000	454000	0
+127000100000.0ns	454250	454250	0
+128000100000.0ns	453250	453250	0
+129000100000.0ns	452000	452000	0
+130000100000.0ns	453750	453750	0
+131000100000.0ns	454750	454750	0
+132000100000.0ns	453000	453000	0
+133000100000.0ns	452250	452250	0
+134000100000.0ns	452500	452500	0
+135000100000.0ns	455000	455000	0
+136000100000.0ns	453250	453250	0
+137000100000.0ns	453000	453000	0
+138000100000.0ns	452500	452500	0
+139000100000.0ns	453750	453750	0
+140000100000.0ns	454250	454250	0
+141000100000.0ns	453250	453250	0
+142000100000.0ns	452000	452000	0
+143000100000.0ns	452750	452750	0
+144000100000.0ns	454750	454750	0
+145000100000.0ns	453750	453750	0
+146000100000.0ns	452500	452500	0
+147000100000.0ns	452750	452750	0
+148000100000.0ns	453750	453750	0
+149000100000.0ns	454250	454250	0
+150000100000.0ns	453000	453000	0
+151000100000.0ns	452500	452500	0
+152000100000.0ns	452250	452250	0
+153000100000.0ns	455000	455000	0
+154000100000.0ns	453500	453500	0
+155000100000.0ns	452750	452750	0
+156000100000.0ns	452500	452500	0
+157000100000.0ns	453750	453750	0
+158000100000.0ns	454750	454750	0
+159000100000.0ns	452500	452500	0
+160000100000.0ns	452750	452750	0
+161000100000.0ns	452250	452250	0
+162000100000.0ns	455000	455000	0
+163000100000.0ns	453250	453250	0
+164000100000.0ns	453000	453000	0
+165000100000.0ns	452500	452500	0
+166000100000.0ns	453750	453750	0
+167000100000.0ns	454500	454500	0
+168000100000.0ns	453000	453000	0
+169000100000.0ns	452250	452250	0
+170000100000.0ns	452750	452750	0
+171000100000.0ns	455750	455750	0
+172000100000.0ns	452000	452000	0
+173000100000.0ns	453250	453250	0
+174000100000.0ns	452250	452250	0
+175000100000.0ns	454750	454750	0
+176000100000.0ns	453500	453500	0
+177000100000.0ns	453250	453250	0
+178000100000.0ns	452250	452250	0
+179000100000.0ns	453750	453750	0
+180000100000.0ns	454500	454500	0
+181000100000.0ns	453000	453000	0
+182000100000.0ns	452250	452250	0
+183000100000.0ns	452500	452500	0
+184000100000.0ns	455000	455000	0
+185000100000.0ns	453250	453250	0
+186000100000.0ns	453000	453000	0
+187000100000.0ns	452250	452250	0
+188000100000.0ns	454250	454250	0
+189000100000.0ns	454000	454000	0
+190000100000.0ns	453250	453250	0
+191000100000.0ns	452250	452250	0
+192000100000.0ns	452500	452500	0
+193000100000.0ns	454750	454750	0
+194000100000.0ns	453500	453500	0
+195000100000.0ns	453000	453000	0
+196000100000.0ns	452250	452250	0
+197000100000.0ns	454000	454000	0
+198000100000.0ns	454500	454500	0
+199000100000.0ns	452750	452750	0
+200000100000.0ns	452250	452250	0
+99999.0ns	0	0	0
+1000099999.0ns	0	0	0
+2000099999.0ns	238000	238000	0
+3000099999.0ns	237250	237250	0
+4000099999.0ns	238000	238000	0
+5000099999.0ns	236750	236750	0
+6000099999.0ns	238000	238000	0
+7000099999.0ns	238000	238000	0
+8000099999.0ns	238000	238000	0
+9000099999.0ns	237250	237250	0
+10000099999.0ns	238000	238000	0
+11000099999.0ns	236750	236750	0
+12000099999.0ns	238000	238000	0
+13000099999.0ns	238000	238000	0
+14000099999.0ns	237250	237250	0
+15000099999.0ns	238000	238000	0
+16000099999.0ns	236750	236750	0
+17000099999.0ns	238000	238000	0
+18000099999.0ns	238000	238000	0
+19000099999.0ns	238000	238000	0
+20000099999.0ns	237250	237250	0
+21000099999.0ns	238000	238000	0
+22000099999.0ns	236750	236750	0
+23000099999.0ns	238000	238000	0
+24000099999.0ns	238000	238000	0
+25000099999.0ns	238000	238000	0
+26000099999.0ns	237250	237250	0
+27000099999.0ns	238000	238000	0
+28000099999.0ns	236750	236750	0
+29000099999.0ns	238000	238000	0
+30000099999.0ns	238000	238000	0
+31000099999.0ns	237250	237250	0
+32000100000.0ns	238000	238000	0
+33000100000.0ns	236750	236750	0
+34000100000.0ns	238000	238000	0
+35000100000.0ns	238000	238000	0
+36000100000.0ns	238000	238000	0
+37000100000.0ns	237250	237250	0
+38000100000.0ns	238000	238000	0
+39000100000.0ns	236750	236750	0
+40000100000.0ns	238000	238000	0
+41000100000.0ns	238000	238000	0
+42000100000.0ns	237250	237250	0
+43000100000.0ns	238000	238000	0
+44000100000.0ns	236750	236750	0
+45000100000.0ns	238000	238000	0
+46000100000.0ns	238000	238000	0
+47000100000.0ns	238000	238000	0
+48000100000.0ns	237250	237250	0
+49000100000.0ns	238000	238000	0
+50000100000.0ns	236750	236750	0
+51000100000.0ns	238000	238000	0
+52000100000.0ns	238000	238000	0
+53000100000.0ns	238000	238000	0
+54000100000.0ns	237250	237250	0
+55000100000.0ns	238000	238000	0
+56000100000.0ns	236750	236750	0
+57000100000.0ns	238000	238000	0
+58000100000.0ns	238000	238000	0
+59000100000.0ns	237250	237250	0
+60000100000.0ns	238000	238000	0
+61000100000.0ns	236750	236750	0
+62000100000.0ns	238000	238000	0
+63000100000.0ns	238000	238000	0
+64000100000.0ns	238000	238000	0
+65000100000.0ns	237250	237250	0
+66000100000.0ns	238000	238000	0
+67000100000.0ns	236750	236750	0
+68000100000.0ns	238000	238000	0
+69000100000.0ns	238000	238000	0
+70000100000.0ns	237250	237250	0
+71000100000.0ns	238000	238000	0
+72000100000.0ns	236750	236750	0
+73000100000.0ns	238000	238000	0
+74000100000.0ns	238000	238000	0
+75000100000.0ns	238000	238000	0
+76000100000.0ns	237250	237250	0
+77000100000.0ns	238000	238000	0
+78000100000.0ns	236750	236750	0
+79000100000.0ns	238000	238000	0
+80000100000.0ns	238000	238000	0
+81000100000.0ns	238000	238000	0
+82000100000.0ns	237250	237250	0
+83000100000.0ns	238000	238000	0
+84000100000.0ns	236750	236750	0
+85000100000.0ns	238000	238000	0
+86000100000.0ns	238000	238000	0
+87000100000.0ns	237250	237250	0
+88000100000.0ns	238000	238000	0
+89000100000.0ns	236750	236750	0
+90000100000.0ns	238000	238000	0
+91000100000.0ns	238000	238000	0
+92000100000.0ns	238000	238000	0
+93000100000.0ns	237250	237250	0
+94000100000.0ns	238000	238000	0
+95000100000.0ns	236750	236750	0
+96000100000.0ns	238000	238000	0
+97000100000.0ns	238000	238000	0
+98000100000.0ns	237250	237250	0
+99000100000.0ns	238000	238000	0
+100000100000.0ns	236750	236750	0
+101000100000.0ns	238000	238000	0
+102000100000.0ns	238000	238000	0
+103000100000.0ns	238000	238000	0
+104000100000.0ns	237250	237250	0
+105000100000.0ns	238000	238000	0
+106000100000.0ns	236750	236750	0
+107000100000.0ns	238000	238000	0
+108000100000.0ns	238000	238000	0
+109000100000.0ns	238000	238000	0
+110000100000.0ns	237250	237250	0
+111000100000.0ns	236750	236750	0
+112000100000.0ns	238000	238000	0
+113000100000.0ns	238000	238000	0
+114000100000.0ns	238000	238000	0
+115000100000.0ns	237250	237250	0
+116000100000.0ns	238000	238000	0
+117000100000.0ns	236750	236750	0
+118000100000.0ns	238000	238000	0
+119000100000.0ns	238000	238000	0
+120000100000.0ns	238000	238000	0
+121000100000.0ns	237250	237250	0
+122000100000.0ns	238000	238000	0
+123000100000.0ns	236750	236750	0
+124000100000.0ns	238000	238000	0
+125000100000.0ns	238000	238000	0
+126000100000.0ns	237250	237250	0
+127000100000.0ns	238000	238000	0
+128000100000.0ns	236750	236750	0
+129000100000.0ns	238000	238000	0
+130000100000.0ns	238000	238000	0
+131000100000.0ns	238000	238000	0
+132000100000.0ns	237250	237250	0
+133000100000.0ns	238000	238000	0
+134000100000.0ns	236750	236750	0
+135000100000.0ns	238000	238000	0
+136000100000.0ns	238000	238000	0
+137000100000.0ns	238000	238000	0
+138000100000.0ns	237250	237250	0
+139000100000.0ns	236750	236750	0
+140000100000.0ns	238000	238000	0
+141000100000.0ns	238000	238000	0
+142000100000.0ns	238000	238000	0
+143000100000.0ns	237250	237250	0
+144000100000.0ns	238000	238000	0
+145000100000.0ns	236750	236750	0
+146000100000.0ns	238000	238000	0
+147000100000.0ns	238000	238000	0
+148000100000.0ns	238000	238000	0
+149000100000.0ns	237250	237250	0
+150000100000.0ns	238000	238000	0
+151000100000.0ns	236750	236750	0
+152000100000.0ns	238000	238000	0
+153000100000.0ns	238000	238000	0
+154000100000.0ns	237250	237250	0
+155000100000.0ns	238000	238000	0
+156000100000.0ns	236750	236750	0
+157000100000.0ns	238000	238000	0
+158000100000.0ns	238000	238000	0
+159000100000.0ns	238000	238000	0
+160000100000.0ns	237250	237250	0
+161000100000.0ns	238000	238000	0
+162000100000.0ns	236750	236750	0
+163000100000.0ns	238000	238000	0
+164000100000.0ns	238000	238000	0
+165000100000.0ns	238000	238000	0
+166000100000.0ns	237250	237250	0
+167000100000.0ns	236750	236750	0
+168000100000.0ns	238000	238000	0
+169000100000.0ns	238000	238000	0
+170000100000.0ns	238000	238000	0
+171000100000.0ns	237250	237250	0
+172000100000.0ns	238000	238000	0
+173000100000.0ns	236750	236750	0
+174000100000.0ns	238000	238000	0
+175000100000.0ns	238000	238000	0
+176000100000.0ns	238000	238000	0
+177000100000.0ns	237250	237250	0
+178000100000.0ns	238000	238000	0
+179000100000.0ns	236750	236750	0
+180000100000.0ns	238000	238000	0
+181000100000.0ns	238000	238000	0
+182000100000.0ns	237250	237250	0
+183000100000.0ns	238000	238000	0
+184000100000.0ns	236750	236750	0
+185000100000.0ns	238000	238000	0
+186000100000.0ns	238000	238000	0
+187000100000.0ns	238000	238000	0
+188000100000.0ns	237250	237250	0
+189000100000.0ns	238000	238000	0
+190000100000.0ns	236750	236750	0
+191000100000.0ns	238000	238000	0
+192000100000.0ns	238000	238000	0
+193000100000.0ns	237250	237250	0
+194000100000.0ns	238000	238000	0
+195000100000.0ns	236750	236750	0
+196000100000.0ns	238000	238000	0
+197000100000.0ns	238000	238000	0
+198000100000.0ns	238000	238000	0
+199000100000.0ns	237250	237250	0
+200000100000.0ns	238000	238000	0
+99999.0ns	0	0	0
+1000099999.0ns	0	0	0
+2000099999.0ns	135000	135000	0
+3000099999.0ns	133750	133750	0
+4000099999.0ns	222750	222750	0
+5000099999.0ns	220250	220250	0
+6000099999.0ns	179250	179250	0
+7000099999.0ns	178500	178500	0
+8000099999.0ns	178500	178500	0
+9000099999.0ns	178500	178500	0
+10000099999.0ns	178250	178250	0
+11000099999.0ns	177250	177250	0
+12000099999.0ns	178500	178500	0
+13000099999.0ns	178500	178500	0
+14000099999.0ns	178500	178500	0
+15000099999.0ns	178500	178500	0
+16000099999.0ns	177000	177000	0
+17000099999.0ns	178500	178500	0
+18000099999.0ns	178500	178500	0
+19000099999.0ns	178500	178500	0
+20000099999.0ns	178500	178500	0
+21000099999.0ns	178500	178500	0
+22000099999.0ns	177000	177000	0
+23000099999.0ns	178500	178500	0
+24000099999.0ns	178500	178500	0
+25000099999.0ns	178500	178500	0
+26000099999.0ns	178500	178500	0
+27000099999.0ns	178250	178250	0
+28000099999.0ns	156750	156750	0
+29000099999.0ns	114500	114500	0
+30000099999.0ns	117500	117500	0
+31000099999.0ns	118500	118500	0
+32000100000.0ns	118000	118000	0
+33000100000.0ns	118000	118000	0
+34000100000.0ns	118500	118500	0
+35000100000.0ns	118500	118500	0
+36000100000.0ns	120000	120000	0
+37000100000.0ns	122500	122500	0
+38000100000.0ns	123250	123250	0
+39000100000.0ns	121750	121750	0
+40000100000.0ns	118500	118500	0
+41000100000.0ns	115500	115500	0
+42000100000.0ns	116000	116000	0
+43000100000.0ns	112000	112000	0
+44000100000.0ns	118000	118000	0
+45000100000.0ns	119500	119500	0
+46000100000.0ns	130000	130000	0
+47000100000.0ns	121000	121000	0
+48000100000.0ns	110000	110000	0
+49000100000.0ns	113000	113000	0
+50000100000.0ns	118000	118000	0
+51000100000.0ns	125000	125000	0
+52000100000.0ns	126000	126000	0
+53000100000.0ns	110000	110000	0
+54000100000.0ns	113500	113500	0
+55000100000.0ns	117750	117750	0
+56000100000.0ns	132250	132250	0
+57000100000.0ns	112500	112500	0
+58000100000.0ns	111000	111000	0
+59000100000.0ns	118500	118500	0
+60000100000.0ns	133500	133500	0
+61000100000.0ns	110000	110000	0
+62000100000.0ns	111500	111500	0
+63000100000.0ns	127500	127500	0
+64000100000.0ns	126000	126000	0
+65000100000.0ns	103000	103000	0
+66000100000.0ns	118750	118750	0
+67000100000.0ns	134750	134750	0
+68000100000.0ns	108000	108000	0
+69000100000.0ns	113500	113500	0
+70000100000.0ns	135500	135500	0
+71000100000.0ns	108000	108000	0
+72000100000.0ns	112500	112500	0
+73000100000.0ns	135000	135000	0
+74000100000.0ns	107500	107500	0
+75000100000.0ns	113500	113500	0
+76000100000.0ns	135000	135000	0
+77000100000.0ns	103500	103500	0
+78000100000.0ns	118000	118000	0
+79000100000.0ns	133500	133500	0
+80000100000.0ns	102500	102500	0
+81000100000.0ns	129000	129000	0
+82000100000.0ns	114500	114500	0
+83000100000.0ns	111750	111750	0
+84000100000.0ns	135250	135250	0
+85000100000.0ns	105000	105000	0
+86000100000.0ns	119000	119000	0
+87000100000.0ns	129000	129000	0
+88000100000.0ns	104500	104500	0
+89000100000.0ns	136500	136500	0
+90000100000.0ns	105000	105000	0
+91000100000.0ns	119000	119000	0
+92000100000.0ns	126000	126000	0
+93000100000.0ns	107000	107000	0
+94000100000.0ns	137000	137000	0
+95000100000.0ns	100000	100000	0
+96000100000.0ns	132500	132500	0
+97000100000.0ns	112000	112000	0
+98000100000.0ns	112500	112500	0
+99000100000.0ns	133500	133500	0
+100000100000.0ns	103000	103000	0
+101000100000.0ns	137500	137500	0
+102000100000.0ns	100000	100000	0
+103000100000.0ns	136500	136500	0
+104000100000.0ns	107000	107000	0
+105000100000.0ns	119500	119500	0
+106000100000.0ns	117000	117000	0
+107000100000.0ns	112500	112500	0
+108000100000.0ns	133000	133000	0
+109000100000.0ns	104500	104500	0
+110000100000.0ns	137500	137500	0
+111000100000.0ns	99000	99000	0
+112000100000.0ns	137500	137500	0
+113000100000.0ns	100000	100000	0
+114000100000.0ns	138000	138000	0
+115000100000.0ns	99500	99500	0
+116000100000.0ns	137500	137500	0
+117000100000.0ns	101500	101500	0
+118000100000.0ns	131000	131000	0
+119000100000.0ns	111000	111000	0
+120000100000.0ns	123000	123000	0
+121000100000.0ns	115500	115500	0
+122000100000.0ns	119750	119750	0
+123000100000.0ns	116750	116750	0
+124000100000.0ns	119000	119000	0
+125000100000.0ns	118500	118500	0
+126000100000.0ns	118500	118500	0
+127000100000.0ns	119000	119000	0
+128000100000.0ns	117500	117500	0
+129000100000.0ns	119000	119000	0
+130000100000.0ns	119000	119000	0
+131000100000.0ns	118500	118500	0
+132000100000.0ns	120500	120500	0
+133000100000.0ns	116500	116500	0
+134000100000.0ns	122500	122500	0
+135000100000.0ns	114500	114500	0
+136000100000.0ns	126500	126500	0
+137000100000.0ns	108500	108500	0
+138000100000.0ns	133500	133500	0
+139000100000.0ns	99500	99500	0
+140000100000.0ns	139000	139000	0
+141000100000.0ns	98500	98500	0
+142000100000.0ns	139000	139000	0
+143000100000.0ns	98500	98500	0
+144000100000.0ns	139000	139000	0
+145000100000.0ns	97500	97500	0
+146000100000.0ns	140000	140000	0
+147000100000.0ns	97500	97500	0
+148000100000.0ns	133500	133500	0
+149000100000.0ns	104500	104500	0
+150000100000.0ns	125000	125000	0
+151000100000.0ns	120000	120000	0
+152000100000.0ns	117500	117500	0
+153000100000.0ns	131000	131000	0
+154000100000.0ns	100500	100500	0
+155000100000.0ns	140500	140500	0
+156000100000.0ns	96500	96500	0
+157000100000.0ns	140000	140000	0
+158000100000.0ns	97500	97500	0
+159000100000.0ns	133500	133500	0
+160000100000.0ns	104000	104000	0
+161000100000.0ns	124000	124000	0
+162000100000.0ns	125000	125000	0
+163000100000.0ns	107000	107000	0
+164000100000.0ns	139500	139500	0
+165000100000.0ns	97500	97500	0
+166000100000.0ns	140000	140000	0
+167000100000.0ns	96500	96500	0
+168000100000.0ns	130000	130000	0
+169000100000.0ns	111000	111000	0
+170000100000.0ns	121000	121000	0
+171000100000.0ns	134500	134500	0
+172000100000.0ns	97000	97000	0
+173000100000.0ns	140000	140000	0
+174000100000.0ns	97000	97000	0
+175000100000.0ns	133000	133000	0
+176000100000.0ns	107500	107500	0
+177000100000.0ns	123000	123000	0
+178000100000.0ns	133500	133500	0
+179000100000.0ns	96000	96000	0
+180000100000.0ns	142000	142000	0
+181000100000.0ns	95500	95500	0
+182000100000.0ns	127500	127500	0
+183000100000.0ns	121500	121500	0
+184000100000.0ns	106500	106500	0
+185000100000.0ns	143000	143000	0
+186000100000.0ns	95000	95000	0
+187000100000.0ns	138000	138000	0
+188000100000.0ns	101500	101500	0
+189000100000.0ns	124000	124000	0
+190000100000.0ns	135500	135500	0
+191000100000.0ns	95000	95000	0
+192000100000.0ns	142500	142500	0
+193000100000.0ns	95000	95000	0
+194000100000.0ns	126000	126000	0
+195000100000.0ns	133000	133000	0
+196000100000.0ns	96500	96500	0
+197000100000.0ns	142500	142500	0
+198000100000.0ns	95000	95000	0
+199000100000.0ns	126500	126500	0
+200000100000.0ns	132000	132000	0
+99999.0ns	0	0	0
+1000099999.0ns	0	0	0
+2000099999.0ns	84250	84250	0
+3000099999.0ns	83500	83500	0
+4000099999.0ns	359500	359500	0
+5000099999.0ns	269000	269000	0
+6000099999.0ns	204750	204750	0
+7000099999.0ns	199250	199250	0
+8000099999.0ns	202750	202750	0
+9000099999.0ns	197250	197250	0
+10000099999.0ns	202000	202000	0
+11000099999.0ns	199000	199000	0
+12000099999.0ns	199500	199500	0
+13000099999.0ns	201250	201250	0
+14000099999.0ns	200500	200500	0
+15000099999.0ns	201000	201000	0
+16000099999.0ns	200500	200500	0
+17000099999.0ns	200500	200500	0
+18000099999.0ns	200250	200250	0
+19000099999.0ns	200000	200000	0
+20000099999.0ns	198750	198750	0
+21000099999.0ns	199750	199750	0
+22000099999.0ns	199000	199000	0
+23000099999.0ns	199000	199000	0
+24000099999.0ns	201750	201750	0
+25000099999.0ns	204750	204750	0
+26000099999.0ns	197750	197750	0
+27000099999.0ns	198000	198000	0
+28000099999.0ns	198000	198000	0
+29000099999.0ns	194250	194250	0
+30000099999.0ns	186250	186250	0
+31000099999.0ns	183250	183250	0
+32000100000.0ns	182750	182750	0
+33000100000.0ns	192500	192500	0
+34000100000.0ns	182000	182000	0
+35000100000.0ns	183000	183000	0
+36000100000.0ns	189750	189750	0
+37000100000.0ns	185000	185000	0
+38000100000.0ns	183750	183750	0
+39000100000.0ns	192000	192000	0
+40000100000.0ns	185000	185000	0
+41000100000.0ns	182750	182750	0
+42000100000.0ns	193000	193000	0
+43000100000.0ns	179500	179500	0
+44000100000.0ns	181750	181750	0
+45000100000.0ns	187250	187250	0
+46000100000.0ns	184250	184250	0
+47000100000.0ns	195500	195500	0
+48000100000.0ns	179250	179250	0
+49000100000.0ns	187500	187500	0
+50000100000.0ns	181500	181500	0
+51000100000.0ns	181250	181250	0
+52000100000.0ns	196000	196000	0
+53000100000.0ns	180500	180500	0
+54000100000.0ns	189500	189500	0
+55000100000.0ns	169000	169000	0
+56000100000.0ns	186000	186000	0
+57000100000.0ns	179500	179500	0
+58000100000.0ns	179000	179000	0
+59000100000.0ns	167500	167500	0
+60000100000.0ns	188750	188750	0
+61000100000.0ns	181000	181000	0
+62000100000.0ns	168000	168000	0
+63000100000.0ns	179000	179000	0
+64000100000.0ns	187000	187000	0
+65000100000.0ns	177500	177500	0
+66000100000.0ns	165500	165500	0
+67000100000.0ns	187750	187750	0
+68000100000.0ns	183500	183500	0
+69000100000.0ns	166500	166500	0
+70000100000.0ns	186750	186750	0
+71000100000.0ns	179250	179250	0
+72000100000.0ns	167750	167750	0
+73000100000.0ns	182750	182750	0
+74000100000.0ns	187250	187250	0
+75000100000.0ns	165000	165000	0
+76000100000.0ns	188000	188000	0
+77000100000.0ns	165250	165250	0
+78000100000.0ns	177250	177250	0
+79000100000.0ns	191250	191250	0
+80000100000.0ns	177250	177250	0
+81000100000.0ns	172000	172000	0
+82000100000.0ns	184000	184000	0
+83000100000.0ns	171750	171750	0
+84000100000.0ns	180250	180250	0
+85000100000.0ns	187750	187750	0
+86000100000.0ns	163500	163500	0
+87000100000.0ns	191750	191750	0
+88000100000.0ns	163750	163750	0
+89000100000.0ns	183750	183750	0
+90000100000.0ns	188250	188250	0
+91000100000.0ns	163500	163500	0
+92000100000.0ns	191250	191250	0
+93000100000.0ns	161750	161750	0
+94000100000.0ns	192000	192000	0
+95000100000.0ns	179000	179000	0
+96000100000.0ns	171500	171500	0
+97000100000.0ns	187250	187250	0
+98000100000.0ns	161750	161750	0
+99000100000.0ns	195750	195750	0
+100000100000.0ns	167250	167250	0
+101000100000.0ns	179250	179250	0
+102000100000.0ns	184000	184000	0
+103000100000.0ns	171500	171500	0
+104000100000.0ns	191000	191000	0
+105000100000.0ns	161000	161000	0
+106000100000.0ns	177250	177250	0
+107000100000.0ns	176250	176250	0
+108000100000.0ns	193000	193000	0
+109000100000.0ns	169750	169750	0
+110000100000.0ns	189750	189750	0
+111000100000.0ns	159000	159000	0
+112000100000.0ns	193500	193500	0
+113000100000.0ns	176750	176750	0
+114000100000.0ns	173750	173750	0
+115000100000.0ns	184750	184750	0
+116000100000.0ns	172250	172250	0
+117000100000.0ns	187000	187000	0
+118000100000.0ns	166250	166250	0
+119000100000.0ns	175250	175250	0
+120000100000.0ns	179750	179750	0
+121000100000.0ns	193000	193000	0
+122000100000.0ns	160500	160500	0
+123000100000.0ns	194000	194000	0
+124000100000.0ns	163750	163750	0
+125000100000.0ns	182500	182500	0
+126000100000.0ns	171750	171750	0
+127000100000.0ns	191500	191500	0
+128000100000.0ns	166000	166000	0
+129000100000.0ns	193250	193250	0
+130000100000.0ns	163750	163750	0
+131000100000.0ns	192750	192750	0
+132000100000.0ns	162750	162750	0
+133000100000.0ns	182500	182500	0
+134000100000.0ns	176250	176250	0
+135000100000.0ns	194750	194750	0
+136000100000.0ns	161500	161500	0
+137000100000.0ns	195250	195250	0
+138000100000.0ns	164000	164000	0
+139000100000.0ns	168750	168750	0
+140000100000.0ns	188000	188000	0
+141000100000.0ns	185750	185750	0
+142000100000.0ns	170750	170750	0
+143000100000.0ns	182250	182250	0
+144000100000.0ns	183250	183250	0
+145000100000.0ns	159000	159000	0
+146000100000.0ns	198250	198250	0
+147000100000.0ns	163750	163750	0
+148000100000.0ns	182750	182750	0
+149000100000.0ns	169750	169750	0
+150000100000.0ns	195000	195000	0
+151000100000.0ns	164250	164250	0
+152000100000.0ns	197250	197250	0
+153000100000.0ns	164000	164000	0
+154000100000.0ns	175500	175500	0
+155000100000.0ns	181750	181750	0
+156000100000.0ns	181500	181500	0
+157000100000.0ns	181500	181500	0
+158000100000.0ns	170000	170000	0
+159000100000.0ns	190750	190750	0
+160000100000.0ns	157000	157000	0
+161000100000.0ns	183000	183000	0
+162000100000.0ns	178500	178500	0
+163000100000.0ns	195500	195500	0
+164000100000.0ns	165750	165750	0
+165000100000.0ns	183250	183250	0
+166000100000.0ns	184500	184500	0
+167000100000.0ns	156250	156250	0
+168000100000.0ns	196750	196750	0
+169000100000.0ns	160750	160750	0
+170000100000.0ns	191750	191750	0
+171000100000.0ns	174500	174500	0
+172000100000.0ns	183750	183750	0
+173000100000.0ns	182500	182500	0
+174000100000.0ns	166250	166250	0
+175000100000.0ns	191250	191250	0
+176000100000.0ns	157000	157000	0
+177000100000.0ns	179750	179750	0
+178000100000.0ns	185250	185250	0
+179000100000.0ns	184500	184500	0
+180000100000.0ns	178250	178250	0
+181000100000.0ns	168500	168500	0
+182000100000.0ns	190000	190000	0
+183000100000.0ns	165500	165500	0
+184000100000.0ns	178750	178750	0
+185000100000.0ns	189000	189000	0
+186000100000.0ns	172000	172000	0
+187000100000.0ns	181000	181000	0
+188000100000.0ns	165250	165250	0
+189000100000.0ns	203250	203250	0
+190000100000.0ns	166500	166500	0
+191000100000.0ns	175000	175000	0
+192000100000.0ns	193500	193500	0
+193000100000.0ns	153750	153750	0
+194000100000.0ns	182750	182750	0
+195000100000.0ns	182250	182250	0
+196000100000.0ns	184750	184750	0
+197000100000.0ns	183250	183250	0
+198000100000.0ns	160500	160500	0
+199000100000.0ns	196250	196250	0
+200000100000.0ns	165000	165000	0
+99999.0ns	0	0	0
+1000099999.0ns	0	0	0
+2000099999.0ns	479250	479250	0
+3000099999.0ns	474750	474750	0
+4000099999.0ns	442750	442750	0
+5000099999.0ns	372750	372750	0
+6000099999.0ns	335250	335250	0
+7000099999.0ns	351250	351250	0
+8000099999.0ns	349500	349500	0
+9000099999.0ns	318500	318500	0
+10000099999.0ns	316750	316750	0
+11000099999.0ns	311750	311750	0
+12000099999.0ns	343750	343750	0
+13000099999.0ns	318750	318750	0
+14000099999.0ns	319250	319250	0
+15000099999.0ns	336750	336750	0
+16000099999.0ns	330000	330000	0
+17000099999.0ns	335500	335500	0
+18000099999.0ns	331000	331000	0
+19000099999.0ns	320750	320750	0
+20000099999.0ns	318000	318000	0
+21000099999.0ns	324750	324750	0
+22000099999.0ns	330500	330500	0
+23000099999.0ns	330500	330500	0
+24000099999.0ns	330250	330250	0
+25000099999.0ns	322750	322750	0
+26000099999.0ns	313250	313250	0
+27000099999.0ns	325000	325000	0
+28000099999.0ns	336000	336000	0
+29000099999.0ns	336500	336500	0
+30000099999.0ns	335500	335500	0
+31000099999.0ns	326500	326500	0
+32000100000.0ns	317250	317250	0
+33000100000.0ns	327750	327750	0
+34000100000.0ns	336250	336250	0
+35000100000.0ns	334750	334750	0
+36000100000.0ns	332750	332750	0
+37000100000.0ns	331750	331750	0
+38000100000.0ns	317250	317250	0
+39000100000.0ns	326250	326250	0
+40000100000.0ns	341750	341750	0
+41000100000.0ns	338250	338250	0
+42000100000.0ns	344750	344750	0
+43000100000.0ns	339500	339500	0
+44000100000.0ns	324000	324000	0
+45000100000.0ns	336250	336250	0
+46000100000.0ns	335000	335000	0
+47000100000.0ns	348250	348250	0
+48000100000.0ns	340000	340000	0
+49000100000.0ns	340500	340500	0
+50000100000.0ns	328500	328500	0
+51000100000.0ns	330000	330000	0
